segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
102484,-1.2829039991826328,-0.8408641544984411,-0.5223056885992406,0.3137549928020723,-0.2828569051247826,-0.30774946201723,0.6408915522030653,0.44054130149583176,-1.1834502113776433,1.1841169381298555,-0.7157501687598904,-0.5042552405675806,0.5075011466729137,-0.49489801886275453,-0.6810021281563386,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,-0.24461562849148094,-0.4013164333350415,0.8670752655726547,-0.8670752655726547,-0.33172427774918684,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.4512503924408462,-0.05997940111920971,-0.05998186926141297,0.2192633584259302,-0.05723767785205296,-0.052780048303580046,0.10883452685110379,0.13523271194550696,-0.15626237439342555,-0.2804783809734555,0.4092802626904252,0.4013856896759597,0.21155181848594004,-0.058566212673235064,-0.051510733871993855,0.6408049378601507,2,1,2
102485,-0.004197068699616031,-0.8408641544984411,-0.5816942340925408,0.6303813209401289,-0.2828569051247826,-0.4810563628761002,1.9523701607134791,0.35685812194060523,-0.8646428597365817,0.8652357120100301,-0.7157501687598904,-0.5230472495939389,0.5433651496155285,-0.49489801886275453,-0.8340031426029038,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,0.09228952794658812,-0.4124138068292363,-0.10656107949065462,0.10656107949065462,-0.33172427774918684,-0.46526436955305595,-0.6134118103886301,-0.6105191065766817,-0.2651653951111146,-0.05997940111920971,-0.05998186926141297,0.2192633584259302,-0.06731768508842605,-0.06270208946965825,0.10883452685110379,-0.09014633467592689,-0.1535040663719964,0.31209853725398845,-0.1862564943469505,0.4013856896759597,0.21155181848594004,-0.06863761782532102,-0.061440775687760255,0.6197583233029816,2,1,2
102486,-0.004197068699616031,-0.8408641544984411,-0.6113885068391908,0.6303813209401289,-0.2828569051247826,-0.4810563628761002,1.9326486778787362,0.5082000424128235,-1.3428538871981741,1.3435575511897684,-0.7320471041396098,-0.5888192811861926,0.5881951532937969,-0.5925706896336338,-0.8896398751289277,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6168236832628002,-0.45395973517406846,0.2102063326999123,-0.334732192369873,-1.1244536220568417,1.1244536220568417,-0.33172427774918684,-0.46526436955305595,-0.6134118103886301,-0.6105191065766817,-0.13141680328037036,-0.06997961502343403,-0.06998158262300558,0.2192633584259302,-0.06731768508842605,-0.06270208946965825,0.10883452685110379,0.14167211327754795,-0.15281448936663908,-0.365132226434519,0.4943569422671932,0.4013856896759597,0.21155181848594004,-0.06863761782532102,-0.061440775687760255,0.5776650941886436,2,1,2
102487,-0.004197068699616031,-0.8408641544984411,-0.5816942340925408,0.5584207918178432,-0.24681577587365866,-0.4243377407768336,2.396103524495198,0.953323337919348,-1.3428538871981741,1.3435575511897684,-0.7483440395193292,-0.6874773285745732,0.6868211613859873,-0.6804760933274251,-1.0426408895754942,-0.6205876019755758,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6263199118436504,-0.5129034007562113,0.10913478576849157,-0.35415259598471377,0.29174469803524467,-0.29174469803524467,-0.33172427774918684,-0.46526436955305595,-0.6134118103886301,-0.6201497592765788,-0.21864414577868166,-0.06997961502343403,-0.06998158262300558,0.2192633584259302,-0.07739769232479914,-0.07262413063573642,0.10883452685110379,-0.06438872934776302,-0.1590206824148547,0.21051392270071234,-0.08416447885482894,-0.18795811813741728,0.21155181848594004,-0.07870902297740696,-0.07137081750352664,0.6618515524173197,2,1,2
102488,-0.004197068699616031,-0.45128116769749055,-0.7004713250791409,0.5584207918178432,-0.24681577587365866,-0.4243377407768336,1.9819523849655933,1.9512897664449755,-0.5458355080955202,0.5463544858902047,-0.7809379102787679,-0.7532493601668269,0.7406171657999094,-0.7586142299441286,-1.153914354627542,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6263199118436504,-0.5129034007562113,0.1175574146794433,-0.3486039092376164,-0.637635449525187,0.637635449525187,-0.49751839387372915,-0.46526436955305595,-0.6134118103886301,-0.6201497592765788,-0.41635945544152125,-0.07997982892765833,-0.07998129598459816,0.2192633584259302,-0.08747769956117224,-0.07262413063573642,0.41211122667399686,0.07083869862509727,-0.14384998829699433,-0.46671684098779503,0.5964489577593147,0.4013856896759597,0.21155181848594004,-0.07870902297740696,-0.07137081750352664,0.6723748596959043,2,1,2
102489,-0.004197068699616031,-0.45128116769749055,-0.7301655978257909,0.5584207918178432,-0.24681577587365866,-0.4243377407768336,2.2383316618172535,2.710670108579106,-0.22702815645445856,0.2274732597703793,-0.7809379102787679,-0.7814373737063641,0.7585491672712168,-0.7976832982524804,-1.2373694534165776,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6263199118436504,-0.5129034007562113,0.22705159052181575,-0.32224764718890386,-0.8589164370395754,0.8589164370395754,-0.49751839387372915,-0.46526436955305595,-0.6134118103886301,-0.6201497592765788,-0.6489657021036859,-0.07997982892765833,-0.07998129598459816,0.2192633584259302,-0.08747769956117224,-0.08254617180181462,0.10883452685110379,0.012884086636728579,-0.16108941343092653,0.024275462686372797,0.10300421621406057,-0.18795811813741728,0.21155181848594004,-0.08878042812949292,-0.08130085931929303,0.6723748596959043,2,1,2
102490,-0.004197068699616031,-0.45128116769749055,-0.7301655978257909,0.5584207918178432,-0.24681577587365866,-0.4243377407768336,2.3665213002430834,2.9439147154245253,0.4105865468276646,-0.4102891924692716,-0.7646409748990486,-0.7908333782195432,0.7675151680068705,-0.8074505653295683,-1.3069153690741073,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6263199118436504,-0.5129034007562113,0.15967055923420195,-0.3125374453814834,-0.2835858695021654,0.2835858695021654,-0.49751839387372915,-0.46526436955305595,-0.6134118103886301,-0.6297804119764759,-0.8466810117665254,-0.08998004283188263,-0.08998100934619076,0.2192633584259302,-0.09755770679754533,-0.08254617180181462,0.41211122667399686,-0.01287351869143529,-0.1341959102219923,0.5999216118216041,-0.47551720490796157,0.4013856896759597,0.21155181848594004,-0.09885183328157887,-0.09123090113505941,0.7355147033674111,2,1,2
102491,-0.004197068699616031,-0.45128116769749055,-0.7301655978257909,0.5584207918178432,-0.24681577587365866,-0.4243377407768336,2.356660558825712,2.9270000301952774,1.0482012501097877,-1.0480516447089225,-0.7646409748990486,-0.7908333782195432,0.7675151680068705,-0.8074505653295683,-1.3069153690741073,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6358161404245005,-0.571847066338354,0.10071215685753987,-0.35831411104503685,-0.7261478445309424,0.7261478445309424,-0.49751839387372915,-0.5473038474678805,-0.6134118103886301,-0.6297804119764759,-1.0211356967631486,-0.09998025673610696,-0.09998072270778337,0.2192633584259302,-0.09755770679754533,-0.09246821296789279,0.10883452685110379,0.05152049462897438,-0.16108941343092653,-0.07730915186690332,0.20509623170618213,-0.18795811813741728,0.21155181848594004,-0.09885183328157887,-0.09123090113505941,0.6618515524173197,2,1,2
102492,-0.004197068699616031,-0.45128116769749055,-0.7301655978257909,0.5584207918178432,-0.24681577587365866,-0.4243377407768336,2.2580531446519965,2.6990969028959366,0.888797574289257,-0.8886110316490098,-0.7646409748990486,-0.7673433669365956,0.7495831665355631,-0.7781487640983045,-1.153914354627542,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6358161404245005,-0.571847066338354,0.25231947725467097,-0.3694114845392316,-0.8146602395366978,0.8146602395366978,-0.49751839387372915,-0.5473038474678805,-0.6134118103886301,-0.6297804119764759,-0.9629841350976077,-0.09998025673610696,-0.09998072270778337,0.2192633584259302,-0.10763771403391842,-0.10239025413397097,0.10883452685110379,-0.12234334133613171,-0.15695195139878282,0.41368315180726456,-0.28834850983907206,0.4013856896759597,0.21155181848594004,-0.10892323843366483,-0.1011609429508258,0.5776650941886436,2,1,2
102493,-0.004197068699616031,-0.2564896742970153,-0.848942688812391,0.664922374918826,-0.8431326416649831,-0.7693760252140388,-1.4791678525318144,0.2802969151134829,1.52641227757138,-1.5263734838886607,-0.7646409748990486,-0.7861353759629537,0.7675151680068705,-0.7976832982524804,-1.2234602702850719,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6358161404245005,-0.571847066338354,0.2860099928984779,-0.37634734297310335,-0.06230488198777692,0.06230488198777692,-0.49751839387372915,-0.5473038474678805,-0.6134118103886301,-0.6297804119764759,-0.9513538227644994,-0.10998047064033126,-0.10998043606937596,0.2192633584259302,-0.10763771403391842,-0.10239025413397097,0.10883452685110379,0.128793310613466,-0.15626237439342555,-0.26354761188124287,0.39226492677507163,0.4013856896759597,0.21155181848594004,-0.10892323843366483,-0.1011609429508258,0.6513282451387352,2,1,2
102494,-0.004197068699616031,-0.2564896742970153,-0.8934840979323662,0.8980744892750311,-0.9184913664627878,-0.9332298223896979,0.0196648429086587,-0.721230499776197,0.5699902226481953,-0.5697298055291843,-0.7646409748990486,-0.7767393714497747,0.7495831665355631,-0.7976832982524804,-1.2512786365480832,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6358161404245005,-0.571847066338354,0.4291946843846573,-0.28618118333277087,-0.8589164370395754,0.8589164370395754,-0.49751839387372915,-0.5473038474678805,-0.6134118103886301,-0.6297804119764759,-1.0211356967631486,-0.10998047064033126,-0.10998043606937596,0.2192633584259302,-0.11771772127029154,-0.11231229530004917,0.10883452685110379,-0.09014633467592689,-0.1535040663719964,0.32902930634620114,-0.20327183026230408,0.4013856896759597,0.21155181848594004,-0.11899464358575079,-0.1110909847665922,0.6197583233029816,2,1,2
102495,-0.004197068699616031,-0.06169818089654001,-0.8192484160657412,0.5756913188071917,-0.712073989842714,-0.6575142982960407,-1.1734848685932968,0.7049445390267073,1.2076049259303185,-1.2074922577688352,-0.7320471041396098,-0.7673433669365956,0.7406171657999094,-0.7879160311753924,-1.1121868052330237,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6153859869175433,-0.6358161404245005,-0.571847066338354,-0.3372645465119499,-0.2528890628501866,0.6015380805553885,-0.6015380805553885,-0.49751839387372915,-0.5473038474678805,-0.6134118103886301,-0.6297804119764759,-1.0327660090962567,-0.11998068454455556,-0.11998014943096855,0.2192633584259302,-0.11771772127029154,-0.11231229530004917,0.10883452685110379,0.13523271194550696,-0.1535040663719964,-0.3482014573423063,0.4773416063518396,0.4013856896759597,0.21155181848594004,-0.11899464358575079,-0.1110909847665922,0.5881884014672282,2,1,2
102496,-0.004197068699616031,-0.06169818089654001,-0.774707006945766,0.5756913188071917,-0.712073989842714,-0.6575142982960407,-0.6508655734726055,0.1690160912368518,1.3670086017508494,-1.366932870828748,-0.7157501687598904,-0.7203633443706999,0.7047531628572946,-0.7293124287128648,-0.9174582413919404,-0.6205876019755758,-0.6191428478419354,-0.5284071985409992,-0.6261345222403816,-0.6358161404245005,-0.5129034007562113,-0.893158054634764,-0.19740219537921277,1.6636868206244533,-1.6636868206244533,-0.49751839387372915,-0.46526436955305595,-0.6238553422053045,-0.6297804119764759,-0.8932022610989583,-0.11998068454455556,-0.11998014943096855,0.2192633584259302,-0.12779772850666463,-0.12223433646612734,0.10883452685110379,-0.070828130679804,-0.1590206824148547,0.227444691792925,-0.10117981477018254,-0.18795811813741728,0.21155181848594004,-0.12906604873783675,-0.12102102658235857,0.6618515524173197,2,1,2
102547,-0.004197068699616031,-0.06169818089654001,-0.4035285976126406,0.5641776341476261,-0.49582721433596993,-0.547228088658578,0.10841151566500246,-0.6286448543108399,0.25118287100713377,-0.2508485794093589,-0.14535743046971242,-0.2740531299946927,0.24748712533895695,-0.29955267732099594,0.43173252236414156,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6168236832628002,-0.5129034007562113,0.9682429346855677,0.012060729323713376,-3.2044949046920936,3.2044949046920936,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-1.416566316088828,-0.40998688776706044,-0.4099718369171539,0.2192633584259302,-0.4100379311251113,-0.40005148911631655,0.10883452685110379,0.03864169196489245,-0.15971025942021197,-0.043447613682477945,0.17106555987547495,-0.18795811813741728,0.21155181848594004,-0.41106539299624345,-0.3990621974238174,0.6723748596959043,0,0,2
102548,-0.004197068699616031,-0.06169818089654001,-0.34414005211934046,0.5641776341476261,-0.49582721433596993,-0.547228088658578,0.1478544813344886,-0.6891816224997273,0.7293938984687262,-0.729170418589097,0.18058127712467517,-0.2223751051722076,0.1936911209250349,-0.25071634193555625,0.5290968042846826,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6168236832628002,-0.5129034007562113,-2.9398568799960336,3.9557898348231775,-1.9210651771086402,1.9210651771086402,-0.49751839387372915,-0.5473038474678805,-0.6029682785719558,-0.6201497592765788,-1.8119969354145076,-0.40998688776706044,-0.4099718369171539,0.2192633584259302,-0.42011793836148437,-0.40005148911631655,0.41211122667399686,-0.01287351869143529,-0.13695421824342144,0.549129304544966,-0.4244711971619008,0.4013856896759597,0.21155181848594004,-0.42113679814832944,-0.4089922392395838,0.6618515524173197,0,0,2
102549,-0.004197068699616031,-0.06169818089654001,-0.3738343248659905,0.6821929019081744,-0.689138725773817,-0.7047798167120963,0.1774367055866032,-0.7265719793222754,0.091779195186603,-0.09140796634944615,0.14798740636523638,-0.2505631187117449,0.24748712533895695,-0.25071634193555625,0.515187621153177,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6263199118436504,-0.571847066338354,-0.1940798550257706,-0.19462785200566407,-1.8325527821028849,1.8325527821028849,-0.49751839387372915,-0.5473038474678805,-0.6029682785719558,-0.6201497592765788,-1.9864516204111307,-0.4199871016712848,-0.4199715502787465,0.2192633584259302,-0.42011793836148437,-0.40997353028239475,0.10883452685110379,0.06439929729305631,-0.15557279738806826,-0.12810145914354137,0.2561422394522429,-0.18795811813741728,0.21155181848594004,-0.42113679814832944,-0.4089922392395838,0.6513282451387352,0,0,2
102550,-0.004197068699616031,-0.06169818089654001,-0.32929291574601544,0.4519192087168606,-0.689138725773817,-0.5787384342692816,0.029525584326030183,-0.6829498963626359,-0.22702815645445856,0.2274732597703793,0.16428434174495576,-0.21767710291561815,0.1936911209250349,-0.24094907485846834,0.6264610862052249,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6263199118436504,-0.571847066338354,-0.9773843437442814,0.6737416239150762,-1.8325527821028849,1.8325527821028849,-0.49751839387372915,-0.5473038474678805,-0.6029682785719558,-0.6201497592765788,-1.969006151911468,-0.4199871016712848,-0.4199715502787465,0.2192633584259302,-0.4301979455978575,-0.4198955714484729,0.10883452685110379,-0.1481009466642956,-0.1535040663719964,0.4475446899916899,-0.32237918166977925,0.4013856896759597,0.21155181848594004,-0.43120820330041537,-0.4189222810553501,0.6092350160243971,0,0,2
102551,-0.004197068699616031,-0.2564896742970153,-0.34414005211934046,0.4519192087168606,-0.689138725773817,-0.5787384342692816,0.029525584326030183,-0.6642547179513619,-0.38643183227498934,0.386913872830292,0.06650272946663945,-0.2129791006590286,0.1936911209250349,-0.2311818077813804,0.5012784380216713,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6153859869175433,-0.6263199118436504,-0.5129034007562113,-1.6259267698875643,0.01067355763693903,3.5224471157453165,-3.5224471157453165,-0.49751839387372915,-0.46526436955305595,-0.6134118103886301,-0.6201497592765788,-1.3991208475891659,-0.4299873155755091,-0.4299712636403391,0.2192633584259302,-0.4301979455978575,-0.4198955714484729,0.10883452685110379,0.10947510661734308,-0.1590206824148547,-0.22968607369681748,0.35823425494436445,0.4013856896759597,0.21155181848594004,-0.43120820330041537,-0.4189222810553501,0.6302816305815662,0,0,2
102552,-0.004197068699616031,-0.2564896742970153,-0.41837573398596556,0.4519192087168606,-0.7153504561382706,-0.591342572513563,-0.06908182984768513,-0.6010472099894354,0.25118287100713377,-0.2508485794093589,-0.40610839654522235,-0.24586511645515538,0.24748712533895695,-0.24094907485846834,0.2926406910490809,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6153859869175433,-0.6263199118436504,-0.5129034007562113,-0.707860218593826,-0.4068651200821389,1.840711610635964,-1.840711610635964,-0.33172427774918684,-0.38322489163823137,-0.6134118103886301,-0.6201497592765788,-1.026950852929703,-0.4299873155755091,-0.4299712636403391,0.2192633584259302,-0.4402779528342306,-0.4298176126145511,0.10883452685110379,-0.07726753201184497,-0.1590206824148547,0.26130622997735037,-0.13521048660088972,0.4013856896759597,0.21155181848594004,-0.44127960845250136,-0.4288523228711165,0.6408049378601507,0,0,2
